region,code,ftb_price_baseline,ftb_price_real_baseline,ftb_price_5y_ago,ftb_price_real_5y_ago,ftb_price_1y_ago,ftb_price_real_1y_ago,ftb_price_latest,ftb_price_real_latest,growth_full_pct,growth_5y_pct,growth_1y_pct,growth_full_real_pct,growth_5y_real_pct,growth_1y_real_pct,cagr_pct,cagr_real_pct
Lichfield,E07000194,145598.33333333334,211446.8563860569,210744.6,268580.8542896679,255506.4,263250.8064404602,260841.33333333334,260532.46509411486,79.15131812406277,23.771301059829455,2.087984227922801,23.214158652913763,-2.996635488720567,-1.032605135422504,4.385308933876941,1.548491512657213
North West Leicestershire,E07000134,133474.41666666666,193837.74119314956,195881.4,249639.8287715957,230571.8,237557.79592119693,239056.66666666666,238770.19299499644,79.1029866522486,22.041534656514948,3.6799238530759837,23.180445420623187,-4.354127236060668,0.5103587819958122,4.383235753286674,1.5464460019103399
Redditch,E07000236,115956.16666666667,168371.85762311635,175950.4,224238.1646511447,205829.0,212069.65996315033,207626.66666666666,207378.9432928282,79.05616633871706,18.002952347176638,0.8733787108068602,23.167224155134836,-7.518444232963195,-2.2118754144922037,4.381226899618418,1.5456436755868719
Merton,E09000024,284277.0833333333,412754.16734716477,486852.8,620479.9118005423,514716.6,530304.7918514886,508832.6666666667,508231.7088396474,78.99179937414348,4.5146842467922,-1.1431403870272083,23.13181768851218,-18.09054585428349,-4.162338970156387,4.378464401863047,1.5434946576967645
Forest of Dean,E07000080,141643.08333333334,205707.33069248396,207848.4,264891.36922502995,232880.2,239924.51519266848,253589.0,253287.88491779845,79.033803862643,22.006712584749266,8.892469175138107,23.130218094387512,-4.380468997981635,5.569822539559444,4.3802672524333675,1.5433975558044821
Rochford,E07000075,187494.5,272271.17378888995,295592.8,376726.82886644034,320499.6,330211.71787085163,335067.0,334667.9363831308,78.70764209083467,13.354249494574976,4.545216281081177,22.91713872090668,-11.164294459692048,1.3495034461563193,4.366257945871932,1.5304523105707624
Solihull,E08000029,150169.41666666666,218075.61264697334,229597.8,292600.64131914283,264351.6,272367.65371291665,268312.6666666667,267996.138193948,78.67330953428713,16.86203729594391,1.4984084328094616,22.891383837489144,-8.40890266482991,-1.605005388626779,4.364781915663674,1.5288862120288016
Slough,E06000039,173570.16666666666,252055.535004193,280474.8,357449.86163714615,315066.0,324604.89369540557,310068.3333333333,309697.85680247797,78.64149080919245,10.551227180956491,-1.5862284939240356,22.86889744251246,-13.35907772238617,-4.592363572594715,4.363413725847187,1.5275186145298214
Newcastle-under-Lyme,E07000195,99283.83333333333,144173.69272928496,138968.8,177107.8370660747,169957.8,175108.8055896436,177276.66666666666,177065.3073624017,78.5554210739244,27.565803739160643,4.30628465811318,22.81388095876642,-0.024013451001103636,1.1173063320088161,4.3597116372002365,1.524171595389312
Merthyr Tydfil,W06000024,73848.58333333333,107230.6937648402,103235.4,131563.04863486864,132652.4,136680.29990196432,131478.66666666666,131321.87491065045,78.03817044560772,27.358121987871087,-0.8848187694556087,22.466684024858473,-0.18331418032697666,-3.9204076923720965,4.337428426946177,1.503017196081724
Enfield,E09000010,224586.75,326082.6522156687,375452.0,478486.7571831591,402395.0,414589.47874872095,399116.0,398640.7712651894,77.7112852828584,6.302803021424852,-0.814870960126246,22.25145022481334,-16.687188249058604,-3.8468673955901145,4.323315233275027,1.489875278824604
South Norfolk,E07000149,145533.0,211311.0695708088,223423.2,284742.345072843,252912.6,260572.09431210608,258325.0,258017.71026923993,77.50269698281488,15.62138578267609,2.1400278198871803,22.103262641799315,-9.385549872031284,-0.9802983890541128,4.314296905621218,1.480814658325147
Hillingdon,E09000017,229552.08333333334,333291.78783238895,371484.6,473437.879491594,401776.0,413954.57596083253,407388.3333333333,406901.09363831306,77.47098062349681,9.664931825796641,1.396881180890186,22.085544406795265,-14.053963304485084,-1.7039266460933788,4.31292478712153,1.4797306320951664
Broxbourne,E07000095,190276.08333333334,276339.82462032785,304982.0,388683.4224434775,330634.2,340645.4161146423,337650.0,337249.3471527281,77.45267512601205,10.711451823386309,2.1219220516207837,22.04152898196481,-13.232896573619357,-0.99695131689993,4.312132748198683,1.4770370763985685
Rotherham,E08000018,95558.66666666667,138749.41229575285,129542.2,165089.72399819418,163683.0,168641.69438193314,169530.0,169327.3743149869,77.40934016101801,30.868550943244742,3.572148604314429,22.03826417228727,2.5668770982008926,0.40658980305361414,4.310257437120857,1.4768372481630987
Orkney Islands,S12000023,104912.66666666667,152403.882156199,130697.6,166569.90908383887,167597.2,172679.05202987473,186198.33333333334,185971.08410769596,77.47936378829377,42.46499808208668,11.098713661882975,22.025162008073984,11.647466898773406,7.697535932454391,4.313287483099604,1.4760352580723834
Tamworth,E07000199,115902.5,168328.71835317087,169453.4,215960.32708015776,196764.6,202734.64517263704,205141.33333333334,204895.35525375267,76.99474414558213,21.060618042089075,4.257235973001916,21.72335015577156,-5.123613200631116,1.0657823576605274,4.292294403439012,1.457539083850934
North East Derbyshire,E07000038,120638.33333333333,175142.8358918598,174063.0,221836.92261767684,204510.2,210696.59745448074,213321.0,213067.79294734332,76.82687923960047,22.553902897226873,4.308244772143399,21.65373014680423,-3.9529621881054577,1.1254075867906943,4.285010300259828,1.4532664758479807
East Staffordshire,E07000193,109114.25,158445.0331066686,152779.0,194710.5150659519,185405.0,191021.4870863413,192791.66666666666,192563.82058613296,76.68789059785193,26.189899571712516,3.9840709078323933,21.533516583315592,-1.102505675716503,0.8074136178693347,4.278974365319477,1.4458835857605656
Ashford,E07000105,162839.25,236451.68350155486,251953.0,321102.0730776439,280000.6,288494.0849295831,287586.0,287244.03311889444,76.60729830185291,14.142717094061187,2.7090656234308064,21.481069140709064,-10.544323066566562,-0.4333024058340129,4.275472425071003,1.4426604175387991
Dover,E07000108,137016.5,198931.17610739227,223250.2,284518.26489638444,237423.0,244622.06865910854,241725.66666666666,241437.03669287587,76.42084469145442,8.27567754325267,1.8122366690112912,21.367118727804126,-15.141814610460191,-1.30202151575749,4.26736486356889,1.4356531264546835
Oadby and Wigston,E07000135,137013.33333333334,198963.44901442822,204651.2,260816.4900347055,237783.4,244989.33243321456,241537.33333333334,241249.87562544676,76.28746594005449,18.02390278353283,1.5787196807402593,21.253364283985675,-7.5020618545457385,-1.5263753611750364,4.261560284322896,1.428651804613934
King's Lynn and West Norfolk ,E07000146,126827.08333333333,184164.65556466547,193798.2,246984.16431414027,223343.0,230126.41568944883,223476.66666666666,223208.98141529664,76.20579200683343,15.314108524571758,0.05984815582609215,21.200770436063166,-9.626197276601046,-3.0059279606940548,4.258003865199855,1.4254127181824394
Rushcliffe,E07000176,153879.91666666666,223430.83025451322,226879.0,289138.19845342264,265387.0,273419.5599625903,270811.3333333333,270491.0652847272,75.98874447011983,19.363772466086914,2.0439333250435565,21.062552100176603,-6.44921123132034,-1.0710626109791677,4.248545295536643,1.4168940825378007
Chelmsford,E07000070,172265.0,250108.18467110608,265652.2,338553.6054236528,294466.8,303388.5753802099,303134.0,302770.87038360734,75.96958174904942,14.109350496626782,2.943353885735167,21.05596255546496,-10.569296698308184,-0.2036019305698744,4.2477096970243045,1.4164877324998937
Croydon,E09000008,190753.25,276979.8441980022,326909.4,416628.0400582732,339284.6,349576.88073014515,335682.0,335280.339289969,75.97708033808075,2.6834957942475812,-1.0618224346168326,21.048641738093423,-19.525258251203205,-4.089670177935001,4.248036686191736,1.4160362638649726
Pendle,E07000122,75067.75,109012.3424318199,102949.0,131198.34096262846,125919.4,129737.96581441611,132018.0,131860.61496306886,75.86513516123767,28.23631118320722,4.843256877018165,20.95934462241198,0.5047883956315058,1.636104848205422,4.243153777217157,1.4105273491353154
Wokingham,E06000041,223106.91666666666,323942.7651864763,332248.0,423437.20002692007,385035.2,396697.30330621183,392258.6666666667,391789.2039552061,75.81645272464661,18.062009904248242,1.8760535833260539,20.943958643334515,-7.474070787758357,-1.2372404122992453,4.2410294116422165,1.4095777773379226
Newark and Sherwood,E07000175,113936.66666666667,165445.82966155812,161963.8,206414.04167573212,188394.4,194108.36013669852,200242.66666666666,200003.14438884918,75.74910037740264,23.634211266138895,6.289075825325319,20.887389424068736,-3.1058435922465932,3.0368523272255254,4.238089444662485,1.4060855496371705
Calderdale,E08000033,94246.16666666667,136838.48110863456,127716.2,162765.3687673821,160253.8,165102.75350350814,165551.66666666666,165354.90231117464,75.65878010953581,29.624641718643872,3.3059226468680647,20.83947510342592,1.5909610031931143,0.15272235157552938,4.234145276560808,1.403126436541391
North Hertfordshire,E07000099,192598.66666666666,279691.65902104136,301269.6,383958.24300666305,336585.8,346792.1131826439,338017.6666666667,337613.19799857045,75.50363796218737,12.197734742126887,0.4254091131196569,20.709069115704892,-12.070334691912931,-2.646806209009489,4.22736603448417,1.3950672594758684
City of Derby,E06000015,104715.25,152055.2079803817,150844.4,192240.32146948745,182906.4,188453.62288345216,183718.66666666666,183499.91994281628,75.44595144132937,21.793494930316704,0.44408870693790625,20.67979938345261,-4.546601597344113,-2.628605842032261,4.224843892215491,1.3932572621864203
South Kesteven,E07000141,122795.91666666667,178314.84520191504,179462.8,228709.01323255844,211258.0,217664.77303025578,215390.33333333334,215132.75887538717,75.4051267991403,20.019487789855805,1.9560600466412392,20.647699652702123,-5.9360381846283,-1.1632631774167068,4.223058512619016,1.3912717943177721
Barnsley,E08000038,88511.0,128523.92278380987,120608.2,153708.50717519026,148972.4,153485.29629274656,155225.66666666666,155041.16464141055,75.37443556921362,28.702415479765598,4.197600808382407,20.632144804827757,0.867003063598415,1.0136921166027824,4.22171604292918,1.3903095027183898
North Somerset,E06000024,139413.25,202453.84007482298,208879.6,266206.292621981,238191.0,245411.14551535668,244147.66666666666,243856.45746962118,75.12515249925431,16.88439975309539,2.5007941805805567,20.450398658527092,-8.395682510817693,-0.6335034386766303,4.210804044632832,1.3790573572568299
Hastings,E07000062,115969.5,168404.3158121534,191814.0,244452.73563988568,213176.0,219639.12584782168,203084.66666666666,202842.61401000715,75.11903273418154,5.875831100267259,-4.733803680214166,20.44977174828937,-17.021745132431764,-7.647322294230985,4.210535980033114,1.3790185171978386
North Kesteven,E07000139,116223.5,168763.91475028047,174762.0,222723.00267546685,195423.2,201339.165890562,203391.66666666666,203150.53728853943,75.00046605606153,16.38208916507402,4.0775438467216985,20.375577675559818,-8.787805997500298,0.8996617175627053,4.205340679982172,1.3744205198124693
Wakefield,E08000036,101156.41666666667,146904.7326429151,137713.2,175503.88903161365,170155.4,175308.7698510353,177005.66666666666,176793.77245651654,74.98214398987703,28.532099077406258,4.025888491735596,20.345865838273202,0.7349600239744847,0.8470783331279375,4.204537561266175,1.3725784646543948
Bradford,E08000032,95899.08333333333,139243.58108110324,129303.6,164788.74405720117,158891.0,163705.1106465913,167526.0,167325.30426495115,74.68988667774892,29.56019785992037,5.434543177398332,20.167337672457265,1.5392800171287746,2.2114114849933975,4.191716382270716,1.3615013124205433
Falkirk,S12000014,81060.41666666667,117713.3331006152,111773.4,142453.76281856507,135938.2,140059.10806339662,141496.0,141326.64689063616,74.55622092574981,26.591836698176863,4.088475498425015,20.06001628535785,-0.7912152726807564,0.9050027840144415,4.185845910413533,1.3548349938869997
Bath and North East Somerset,E06000022,191919.0,278680.8988072422,286130.6,364657.10651579336,332585.4,342667.479816622,334933.6666666667,334533.4057660233,74.51824293929559,17.0562207141308,0.7060642670023043,20.04174207770628,-8.26082920406911,-2.373751385731615,4.184177193907224,1.3536993328814084
Basingstoke and Deane,E07000084,171323.91666666666,248769.5228006269,245745.8,313188.9141307316,285852.2,294505.89192231296,298698.6666666667,298342.843459614,74.34732550962191,21.547821637914755,4.494094034143048,19.927409154021248,-4.740292520354183,1.3028437265741433,4.176663078794585,1.3465904106919613
Bromsgrove,E07000234,149803.33333333334,217527.68317396197,222467.2,283527.054587226,254746.4,262463.4718097267,261173.66666666666,260866.2875863712,74.34436260875368,17.398729640444355,2.523005886115226,19.923259320401243,-7.992453148376111,-0.6085358135143992,4.176532759368978,1.3463322668310518
Havant,E07000090,151020.58333333334,219302.44997602594,225251.6,287071.59354755573,253169.8,260839.68860266305,263120.3333333333,262808.35573028354,74.228126739898,16.81174887695951,3.9303792685120076,19.83831268597942,-8.451981443873791,0.7547421706285418,4.171418652801484,1.3410462713450588
Stoke-on-Trent,E06000021,78787.33333333333,114415.734222779,108601.6,138404.52150093863,134765.4,138845.46885730536,137264.33333333334,137101.66237788895,74.22132153222603,26.392551613727,1.8542840620317635,19.827629747966434,-0.9413414452943636,-1.2559333003575035,4.171119141636481,1.3403812557888362
Telford and Wrekin,E06000020,107785.91666666667,156515.5497602136,149126.2,190051.35581998428,185164.6,190781.9236771939,187305.66666666666,187084.04765308555,73.7756401385153,25.602118652970862,1.1563045348120804,19.5306459579919,-1.5613191256101056,-1.93827379074194,4.151480152136888,1.3218719193004214
South Lanarkshire,S12000029,83011.08333333333,120555.51195652054,110011.0,140204.83729031117,134391.4,138465.02741071893,144196.66666666666,144022.70073862284,73.70772778333816,31.074771310747696,7.296052177941936,19.46587791901706,2.723061145462702,4.013774042320861,4.1484834923907865,1.3178296320121685
Cardiff,W06000015,133170.08333333334,193373.99416486794,189817.0,241908.35729444685,228985.6,235925.31954532108,231241.0,230965.26375982843,73.64335458226665,21.823124377690096,0.9849527655887425,19.43967168765761,-4.523652533962963,-2.102383836992039,4.145641997100302,1.316193478058847
Carmarthenshire,W06000010,97481.33333333333,141561.0550210241,134212.8,171046.72853468434,165218.4,170233.59659814183,169184.0,168982.30474148202,73.55527895939053,26.056531120727698,2.4002169249914163,19.370616951382157,-1.2069355613449795,-0.7350440110912126,4.14175267261625,1.3118805369245923
Shetland Islands,S12000027,91359.66666666667,132659.5436522025,134904.6,171922.0437169245,168573.2,173644.89168430964,158545.33333333334,158347.1667857994,73.53974583970316,17.524037974489627,-5.948671951808871,19.3635696508522,-7.895949022963333,-8.80977536979426,4.141066557144857,1.3114402547816928
Wirral,E08000015,108525.08333333333,157585.55738750708,148144.2,188797.58393147663,176848.4,182206.35634200423,188115.0,187892.08363116512,73.33780746540164,26.981009043891003,6.370767278640921,19.231791761940144,-0.4796143475226722,3.120487892578616,4.132141529324818,1.303202954701077
Brentwood,E07000068,216076.75,313720.1562886156,341019.4,434611.0281587403,364524.0,375564.7317890859,374381.6666666667,373935.7993805099,73.26328106409721,9.783099338825485,2.70425724140706,19.19406256973084,-13.96081204733466,-0.4337288011087237,4.1288452681008225,1.30084298872577
Doncaster,E08000017,90749.41666666667,131768.16052483444,119935.0,152844.92866027966,149886.6,154428.24883438594,157239.0,157050.8537050274,73.2672294495924,31.1035144036353,4.9053084131603475,19.187255160496775,2.7517596308975545,1.6982675711449735,4.129019935939504,1.3004171106822726
Kirklees,E08000034,102635.33333333333,149041.71040512738,137663.0,175440.8420639786,169556.8,174690.08513057698,177393.0,177180.82463664524,72.83813891252527,28.86033284179481,4.6215781378275755,18.88002637317412,0.9917773719030132,1.4258047354012593,4.110016311788289,1.2811730873776295
Vale of Glamorgan,W06000014,135184.41666666666,196292.5643846655,185898.2,236916.30404509604,228021.4,234930.8024463572,233629.0,233348.76173457233,72.82243453849773,25.67577308440856,2.4592428605385352,18.878044344710652,-1.5058238920714562,-0.6734071034155353,4.109319965432956,1.281048788692174
Uttlesford,E07000077,203140.25,294966.46236395644,303609.8,386931.9682506843,333445.4,343532.95779754006,350919.0,350499.7969978556,72.74715375214906,15.582237464008086,5.240318205019467,18.826999581185298,-9.41565294217953,2.0279973266557505,4.1059811320729445,1.277846963693774
Three Rivers,E07000102,248943.66666666666,361469.0618614855,386540.2,492619.7183485968,419806.2,432537.61205775023,429873.6666666667,429359.4314986896,72.67909339596241,11.210597673066513,2.3981224352252806,18.78179263464037,-12.841606718864995,-0.7347755363841801,4.102961376913394,1.275010256494169
Lincoln,E07000138,97571.75,141687.46775394765,140429.8,178966.86030100533,162783.2,167711.08684279784,168476.33333333334,168274.65951870385,72.66917251492706,19.97192428767496,3.497371555131812,18.76467424128654,-5.974402615276486,0.33603781748445805,4.102521107425727,1.2739358271045553
North Lanarkshire,S12000050,77385.41666666667,112378.0823153452,100154.2,127641.2384033751,124049.4,127810.43928963393,133592.0,133430.83607338576,72.63200969174855,33.386318297185746,7.692580536463711,18.733861020126884,4.535836335052013,4.397447356405149,4.100871684971907,1.2720014855167383
East Lindsey,E07000137,105530.16666666667,153246.2562522049,150629.4,191968.60945700193,180203.6,185666.29377195443,182018.0,181800.12413628784,72.47959114376457,20.838295843972034,1.0068611281905504,18.632669131629818,-5.296952116013365,-2.0823217597132793,4.094103347607714,1.2656457550513478
Tonbridge and Malling,E07000115,188211.75,273275.51377484034,289070.6,368409.3650362138,322297.0,332054.27844526706,324502.6666666667,324114.6954967834,72.41360683733437,12.257236352180655,0.6843584230280308,18.603635949553453,-12.023220293294212,-2.3910497361028127,4.091171512743297,1.263821291577738
Braintree,E07000067,153725.5,223229.97250183322,235365.6,299964.2728122346,258655.0,266496.75529091933,265034.3333333333,264717.99189897545,72.4075272699281,12.60538215156901,2.466348353340675,18.585326572488615,-11.750159638285284,-0.6674615568966757,4.0909013312515174,1.2626705060314825
West Lothian,S12000040,102844.33333333333,149366.02241496908,140771.2,179405.63684545754,172723.8,177955.95649374946,177294.66666666666,177084.08649035022,72.39128391452454,25.94526910807511,2.646344433521408,18.55714146178087,-1.2940230841838818,-0.4899358361347472,4.090179418503803,1.2608986866463612
Isle of Anglesey,W06000001,114716.41666666667,166572.11342159708,156420.0,199346.6175559969,186208.2,191853.10408256963,197492.66666666666,197254.78365499165,72.15728350417731,26.25793803008993,6.060134122270999,18.42005219429268,-1.0493450687306671,2.8155288903208175,4.0797726056744255,1.2522751840843505
Swansea,W06000011,104226.58333333333,151349.45333267548,138697.4,176758.88528757668,170059.2,175208.85262025165,179372.33333333334,179157.6669049321,72.09844897215123,29.326384873352595,5.476406647410625,18.37351438008332,1.3570925237804898,2.253775551649273,4.077153967718838,1.2493456533645864
Broadland,E07000144,156549.41666666666,227313.5549640834,230848.2,294203.8779315284,264369.2,272392.83149252646,269182.6666666667,268861.0619490112,71.94740957727407,16.60591967650893,1.820736555796465,18.27761964810786,-8.6140319293872,-1.2965721323001111,4.070427628519724,1.2433057649524404
South Holland,E07000140,115040.91666666667,167043.21586547844,167354.2,213280.56654121625,196107.6,202057.55362699542,197246.33333333334,197009.99666428403,71.45754662652637,17.86159733865855,0.580667619884867,17.93953776784214,-7.628716549657111,-2.498078825614869,4.048574504626523,1.2219755723493764
Cheltenham,E07000078,163170.0,236959.34384633697,240519.2,306530.5301264943,274019.8,282337.4767851837,279780.6666666667,279447.8598999285,71.46575146575147,16.323630989404037,2.1023541607820606,17.93071982894434,-8.835227673860002,-1.0234620349227619,4.048941004174544,1.2214184751457635
Colchester,E07000071,146787.33333333334,213150.24267617438,223897.0,285348.51080921636,250026.4,257607.0200908136,251545.33333333334,251245.01524898736,71.3671933545583,12.348684141964084,0.6075091803638966,17.872263289274294,-11.951523932441532,-2.469655073679067,4.044537465963582,1.2177243485704148
Cheshire West and Chester,E06000050,128949.5,187266.2957069667,175247.8,223339.76238677884,213241.6,219701.36264605573,220781.66666666666,220520.17155110792,71.21560507537188,25.982561074470922,3.5359266984803295,17.757533846975182,-1.2624670168619345,0.3726917735923818,4.037759978898037,1.210469152204463
Warwick,E07000222,176856.08333333334,256793.6876733393,261920.6,333806.03715681436,293863.8,302766.14282962645,302327.6666666667,301966.30140576605,70.94558522866757,15.427219801217106,2.8802005101229433,17.59101407114403,-9.538394219062829,-0.26417796137478966,4.025673654295048,1.1999272096200775
Watford,E07000103,198750.25,288583.765229379,323935.0,412833.320092589,349895.6,360506.7864165266,339677.0,339271.79747438646,70.90645168999788,4.859616898451846,-2.920471134818492,17.564408796426356,-17.81869801635788,-5.890316005759011,4.023920535731063,1.1982416163261789
Spelthorne,E07000213,215600.91666666666,313055.8854509168,326143.8,415652.5643564561,365388.8,376448.00651216286,368302.0,367858.31879914226,70.82580431205649,12.92626136078625,0.797287711062844,17.505639055240763,-11.498604761722664,-2.281772665661086,4.020306491860759,1.1945169709837389
Clackmannanshire,S12000005,78518.08333333333,114025.33266205643,103325.2,131683.04774804474,127618.4,131491.96393597493,134106.66666666666,133946.07457707886,70.7971730503695,29.790860958088317,5.084115352227148,17.470452793207535,1.7185407444123557,1.8663578880750986,4.0190230614542966,1.192286147978039
South Staffordshire,E07000196,142260.83333333334,206596.4948952564,200617.8,255672.83313683647,241092.8,248406.66750697512,242949.33333333334,242661.33238027163,70.7773866079326,21.100586953567113,0.7700492645708934,17.456655062468496,-5.089121357528459,-2.312874764741235,4.018135994137406,1.1914111973963415
Reading,E06000038,183248.58333333334,266086.82726186834,271913.6,346534.8375403583,311170.6,320602.8968920285,312855.3333333333,312482.02620919707,70.72728620457728,15.05689062015778,0.5414179017340759,17.436112649676218,-9.82666319290203,-2.5329997830825457,4.015889463155298,1.1901083722723138
Rother,E07000064,154258.83333333334,224003.707208,232000.6,295666.89686481806,267069.8,275154.0453079134,263041.3333333333,262726.40600428876,70.51946241868372,13.379591834388926,-1.5083946843359564,17.286633011092345,-11.141081808556352,-4.516611518365055,4.0065639988907,1.180621826986572
Midlothian,S12000019,134683.0,195599.1063790942,188091.2,239715.7298872969,222870.0,229620.43714089552,229435.66666666666,229163.2899690255,70.35235825357815,21.98107442914217,2.945962519256362,17.15968145829865,-4.402064029437147,-0.19908818986765775,3.9990580647871976,1.1725561998043643
Haringey,E09000014,313497.75,455149.1893152196,523938.0,667757.8233663252,541662.4,558079.208273275,533843.0,533211.3273766977,70.28607063368078,1.8904908596055314,-1.4435929095318434,17.150890278179777,-20.148995830755958,-4.455976952361274,3.996078687961746,1.1719973690761387
Rushmoor,E07000092,165855.5,240860.76353803262,247354.8,315237.58131760434,273311.4,281591.35602669313,282472.0,282129.659042173,70.31210903467175,14.197096640129892,3.35170797851827,17.13392206266253,-10.502530230389894,0.19116460926764667,3.997249143328707,1.1709186372169
Wyre Forest,E07000239,116158.66666666667,168692.85409040513,165250.0,210598.84105873216,195918.8,201856.69530359533,197824.0,197587.35120324043,70.30498513527472,19.711951588502274,0.9724436858535412,17.128465380845515,-6.178329277635042,-2.1150371524381484,3.9969289325241686,1.1705717051250897
Torfaen,W06000020,99399.08333333333,144355.50101560197,141659.0,180537.32042169303,171686.0,176892.98874207117,168748.33333333334,168548.02358827734,69.76850054787562,19.12291724022712,-1.7110694329570575,16.75898902533728,-6.64089663312355,-4.717521713628614,3.972778863217674,1.1470457507748888
Hertsmere,E07000098,243115.41666666666,353030.34883027646,389466.6,496354.37209813145,407377.0,419715.34450088243,412563.0,412070.4600905408,69.69841141981603,5.930264623461934,1.2730222864815621,16.72380617017395,-16.980592243262716,-1.821445060445137,3.969618552929255,1.144801930615258
East Hertfordshire,E07000242,212432.25,308459.2308313911,323681.6,412518.7382467994,342000.8,352373.32788102265,360340.6666666667,359910.5344293543,69.6261592421427,11.325656653534445,5.362521569150336,16.680098520406194,-12.75292464071558,2.1389832748284876,3.9663594449951933,1.142013560724986
Epping Forest,E07000072,247358.25,359153.1699994576,385404.6,491186.26371747226,417711.0,430366.15672227665,419549.6666666667,419045.5625446748,69.61215834388652,8.859537915911408,0.4401767410163293,16.676002760968988,-14.687035550793093,-2.6304564150259724,3.9657277521225165,1.141752218385217
South Derbyshire,E07000039,130178.75,189060.90798212428,179955.6,229341.20231299274,218210.2,224825.49137257403,220822.0,220559.19323326185,69.62983589871618,22.709157147651982,1.196919300747612,16.66039034051172,-3.8292330340824132,-1.897604276661946,3.966525320469594,1.140755942648397
Boston,E07000136,97714.0,141898.31347813687,136545.2,174018.0947428582,156023.2,160755.60633291933,165391.0,165193.15511079342,69.26029023476676,21.12545882242656,6.0041070815109565,16.41657399701635,-5.071277010074815,2.7604317380285126,3.9498362749978755,1.1251812374811543
Stafford,E07000197,126112.83333333333,183121.45928733583,169118.8,215534.5299549526,199858.6,205905.47082847977,213424.0,213169.41696449846,69.23257876214026,26.197678791476765,6.787498761624455,16.40875831489219,-1.09732440131447,3.5278062825584655,3.948583437523512,1.124681481090395
Hounslow,E09000018,268943.25,390490.1961498567,425493.0,542280.7000422816,459828.0,473767.0209039245,455074.3333333333,454531.0011913271,69.20831191462635,6.952249116515041,-1.0337923455437048,16.4001057319487,-16.181600939165396,-4.060227678130901,3.9474861756827684,1.1241281746842802
East Dunbartonshire,S12000045,119618.08333333333,173700.81687432967,161341.2,205617.84136570527,192733.4,198573.9787490755,202235.33333333334,201997.9077912795,69.06752532539326,25.34636740853131,4.930091687965521,16.290706875271876,-1.7605153085852532,1.7242586686197159,3.9411174215716382,1.1171291616857149
Tunbridge Wells,E07000116,209413.66666666666,304064.9036883351,312482.2,398238.13811655284,346326.6,356843.77071633586,353713.0,353289.35215630213,68.9063591838164,13.194607564846894,2.1327844872441215,16.188796494060973,-11.286911437672376,-0.9960713487861983,3.933820724847803,1.1106037493070264
Worthing,E07000229,149767.83333333334,217457.12099809226,228489.8,291192.59172552696,260589.0,268492.8828955846,252776.66666666666,252473.20109602096,68.77901017908827,10.629300155484689,-2.9979520752347,16.102521700467044,-13.296832312960149,-5.966520090513394,3.9280505147260225,1.105075351815743
Sefton,E08000014,112213.66666666667,162951.46409299615,148297.8,188993.61637105534,182460.8,187993.23650314118,189204.66666666666,188979.1686919228,68.61107232927657,27.584270748902995,3.6960633005372445,15.97267305562391,-0.00764453287362965,0.5244508829790551,3.920435045968884,1.096747609577653
Fareham,E07000087,155421.41666666666,225694.7633407533,228619.4,291362.3571883792,259381.4,267244.2061559878,262008.66666666666,261694.65904217298,68.57951258326153,14.604738997069667,1.0128970954226713,15.950700480837977,-10.182406002098855,-2.076582760628909,3.919003123560616,1.0953375610845972
Hart,E07000089,216920.75,314904.89607435965,309046.4,393865.8561024199,349567.4,360165.09359503083,365559.0,365116.8448892066,68.52191410918505,18.28612143678101,4.574682879467584,15.945115316019166,-7.299188484552843,1.374855970840838,3.916389136931131,1.0949791042227597
Runnymede,E07000212,222087.66666666666,322441.132830708,339511.8,432685.3778982903,379824.2,391329.0304311962,374021.3333333333,373574.22230164404,68.41157320757718,10.164457710551833,-1.527776973312045,15.858116184507566,-13.661463644500893,-4.537053668108538,3.9113792329119157,1.0893934184476484
Maidstone,E07000110,176260.66666666666,255946.72196127745,255217.4,325261.87566129636,292797.4,301665.5485898909,296734.6666666667,296382.03264236357,68.34990601041642,16.267412279361327,1.3447068405206597,15.798331141433275,-8.878951140589908,-1.7514482420099453,3.908577978704675,1.0855527310081436
Great Yarmouth,E07000145,109154.08333333333,158508.64534941126,154833.2,197324.13180579065,182779.8,188322.98830922338,183724.66666666666,183506.32737669765,68.31680598297972,18.65973619783525,0.5169426089024487,15.770548017858776,-7.002592284400722,-2.5576595697477167,3.9070740062009612,1.0837672731909942
Staffordshire Moorlands,E07000198,111587.16666666667,162022.98391985244,158811.0,202393.71477682283,183070.0,188613.90781642613,187585.33333333334,187363.10078627593,68.10654749724804,18.118602195901623,2.466451812603565,15.639828531338761,-7.4264232993208275,-0.663157369798828,3.897514046762085,1.0753613702359832
Fife,S12000047,87109.25,126498.7051381172,115116.2,146709.12624228417,139624.6,143856.13809027334,146439.33333333334,146264.69073147487,68.10996918620393,27.210013302500723,4.880754060053416,15.625444997066351,-0.30293651267156996,1.674278673941676,3.897669711564822,1.0744359010500082
Chesterfield,E07000034,103937.83333333333,150907.90518718757,145372.8,185268.06970827648,171425.0,176618.43273620453,174560.33333333334,174352.37645937575,67.94686567451377,20.07771284128348,1.8289825482475486,15.535615078022214,-5.891837306929681,-1.2830236582459853,3.8902462858844133,1.0686536263974755
